parent;child;factor
Emissions|CO2;Emissions|CO2|Energy and Industrial Processes;1
Emissions|CO2;Emissions|CO2|Other;1
Emissions|CO2;Emissions|CO2|Waste;1
Emissions|CO2;Emissions|CO2|AFOLU;1
Emissions|CO2;Emissions|CO2|Other Removal;1
Emissions|CO2|Energy and Industrial Processes;Emissions|CO2|Industrial Processes;1
Emissions|CO2|Energy and Industrial Processes;Emissions|CO2|Energy;1
Emissions|CO2|Energy;Emissions|CO2|Energy|Demand;1
Emissions|CO2|Energy;Emissions|CO2|Energy|Supply;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Industry;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Residential and Commercial;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Transportation;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Bunkers;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|AFOFI;1
Emissions|CO2|Energy|Demand;Emissions|CO2|Energy|Demand|Other Sector;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Fuels;1
Emissions|CO2|Energy|Supply;Emissions|CO2|Energy|Supply|Electricity and Heat;1
Emissions|CO2|Energy|Supply|Fuels;Emissions|CO2|Energy|Supply|Hydrogen;1
Emissions|CO2|Energy|Supply|Fuels;Emissions|CO2|Energy|Supply|Liquids;1
Emissions|CO2|Energy|Supply|Fuels;Emissions|CO2|Energy|Supply|Gases;1
Emissions|CO2|Energy|Supply|Fuels;Emissions|CO2|Energy|Supply|Solids;1
Emissions|CO2|Energy|Supply|Fuels;Emissions|CO2|Energy|Supply|Other;1
Emissions|CO2|Energy|Supply|Electricity and Heat;Emissions|CO2|Energy|Supply|Heat;1
Emissions|CO2|Energy|Supply|Electricity and Heat;Emissions|CO2|Energy|Supply|Electricity;1
Emissions|CO2|AFOLU;Emissions|CO2|AFOLU|Agriculture;1
Emissions|CO2|AFOLU;Emissions|CO2|AFOLU|Land;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Industrial Processes;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Energy;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Waste;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|Other;1
Emissions|Kyoto Gases;Emissions|Kyoto Gases|AFOLU;1
Emissions|Kyoto Gases|AFOLU;Emissions|Kyoto Gases|AFOLU|Agriculture;1
Emissions|Kyoto Gases|AFOLU;Emissions|Kyoto Gases|AFOLU|Land;1
Emissions|Kyoto Gases|Energy and Industrial Processes;Emissions|Kyoto Gases|Industrial Processes;1
Emissions|Kyoto Gases|Energy and Industrial Processes;Emissions|Kyoto Gases|Energy;1
Emissions|Kyoto Gases 2;Emissions|F-Gases;1
Emissions|Kyoto Gases 2;Emissions|N2O;0.265
Emissions|Kyoto Gases 2;Emissions|CH4;28
