variable;unit;piam_variable;piam_unit;piam_factor;description;comment;internal_comment;source
Carbon Capture;Mt CO2/yr;Carbon Management|Carbon Capture;Mt CO2/yr;1;;;;R
Carbon Capture|Biomass;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Pe2Se|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Biomass;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Biomass;Mt CO2/yr;Carbon Management|Carbon Capture|Waste|+|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Direct Air Capture;Mt CO2/yr;Carbon Management|Carbon Capture|+|DAC;Mt CO2/yr;1;;;;R
Carbon Capture|Fossil;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Pe2Se|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Fossil;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Fossil;Mt CO2/yr;Carbon Management|Carbon Capture|Waste|+|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Industrial Processes|Industry;Mt CO2/yr;1;;;;R
Carbon Capture|Other;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Synfuel;Mt CO2/yr;1;;;;R
Carbon Capture|Industry and Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Industry and Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Industry and Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Energy|Industry|Synfuel;Mt CO2/yr;1;;;;R
Carbon Capture|Industry and Industrial Processes;Mt CO2/yr;Carbon Management|Carbon Capture|Industrial Processes|Industry;Mt CO2/yr;1;;;;R
Carbon Capture|Storage;Mt CO2/yr;Carbon Management|Storage;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Biomass;Mt CO2/yr;Carbon Management|Storage|Energy|Pe2Se|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Biomass;Mt CO2/yr;Carbon Management|Storage|Energy|Industry|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Biomass;Mt CO2/yr;Carbon Management|Storage|Waste|+|Biomass;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Direct Air Capture;Mt CO2/yr;Carbon Management|Storage|+|DAC;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Fossil;Mt CO2/yr;Carbon Management|Storage|Energy|Pe2Se|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Fossil;Mt CO2/yr;Carbon Management|Storage|Energy|Industry|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Fossil;Mt CO2/yr;Carbon Management|Storage|Waste|+|Fossil;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Industrial Processes;Mt CO2/yr;Carbon Management|Storage|Industrial Processes|Industry;Mt CO2/yr;1;;;;R
Carbon Capture|Storage|Other;Mt CO2/yr;Carbon Management|Storage|Energy|Industry|Synfuel;Mt CO2/yr;1;;;;R
Carbon Capture|Usage;Mt CO2/yr;Carbon Management|Usage;Mt CO2/yr;1;;;;R
Carbon Capture|Usage|Gases;Mt CO2/yr;Carbon Management|Usage|+|Synthetic Gases;Mt CO2/yr;1;;;;R
Carbon Capture|Usage|Liquids;Mt CO2/yr;Carbon Management|Usage|+|Synthetic Liquids;Mt CO2/yr;1;;;;R
Carbon Capture|Usage|Materials;Mt CO2/yr;;;;;;;
Carbon Capture|Usage|Other;Mt CO2/yr;;;;;;;
Carbon Removal;Mt CO2/yr;Emi|CO2|CDR|EW;Mt CO2/yr;1;;;;R
Carbon Removal;Mt CO2/yr;Emi|CO2|CDR|BECCS;Mt CO2/yr;1;;;;R
Carbon Removal;Mt CO2/yr;Emi|CO2|CDR|DACCS;Mt CO2/yr;1;;;;R
Carbon Removal;Mt CO2/yr;Emi|CO2|Land-Use Change|LULUCF national accounting;Mt CO2/yr;1;;;;R
Carbon Removal;Mt CO2/yr;Emi|CO2|CDR|Synthetic Fuels CCS;Mt CO2/yr;1;;;;R
Carbon Removal|Enhanced Weathering;Mt CO2/yr;Emi|CO2|CDR|EW;Mt CO2/yr;1;;;;R
Carbon Removal|Geological Storage;Mt CO2/yr;Emi|CO2|CDR|BECCS;Mt CO2/yr;1;;;;R
Carbon Removal|Geological Storage;Mt CO2/yr;Emi|CO2|CDR|DACCS;Mt CO2/yr;1;;;;R
Carbon Removal|Geological Storage;Mt CO2/yr;Emi|CO2|CDR|Synthetic Fuels CCS;Mt CO2/yr;1;;;;R
Carbon Removal|Land Use;Mt CO2/yr;Emi|CO2|Land-Use Change|LULUCF national accounting;Mt CO2/yr;1;;;;R
Carbon Removal|Land Use|Afforestation;Mt CO2/yr;;;;;;;
Carbon Removal|Land Use|Biochar;Mt CO2/yr;;;;;;;
Carbon Removal|Land Use|Soil Carbon Management;Mt CO2/yr;;;;;;;
Carbon Removal|Materials;Mt CO2/yr;Emi|CO2|CDR|Materials;Mt CO2/yr;1;;;;R
Carbon Removal|Materials|Other;Mt CO2/yr;;;;;;;
Carbon Removal|Materials|Plastics;Mt CO2/yr;;;;;;;
Carbon Removal|Materials|Timber;Mt CO2/yr;;;;;;;
Carbon Removal|Ocean;Mt CO2/yr;;;;;;;
Carbon Removal|Other;Mt CO2/yr;;;;;;;
Consumption;billion EUR_2020/yr;Consumption;billion US$2017/yr;0.9502;;;;R
Emissions|CH4;Mt CH4/yr;Emi|CH4;Mt CH4/yr;1;;;;R
Emissions|CH4|AFOLU;Mt CH4/yr;;;;;;;
Emissions|CH4|AFOLU|Agriculture;Mt CH4/yr;Emi|CH4|+|Agriculture;Mt CH4/yr;1;;;;R
Emissions|CH4|AFOLU|Land;Mt CH4/yr;Emi|CH4|+|Land-Use Change;Mt CH4/yr;1;;;;R
Emissions|CH4|Energy;Mt CH4/yr;;;;;;;
Emissions|CH4|Energy|Demand|Industry;Mt CH4/yr;;;;;;;
Emissions|CH4|Energy|Demand|Residential and Commercial;Mt CH4/yr;;;;;;;
Emissions|CH4|Energy|Demand|Transportation;Mt CH4/yr;;;;;;;
Emissions|CH4|Energy|Supply;Mt CH4/yr;Emi|CH4|+|Energy Supply;Mt CH4/yr;1;;;;R
Emissions|CH4|Energy|Supply;Mt CH4/yr;Emi|CH4|+|Extraction;Mt CH4/yr;1;;;;R
